 t,tpl/1000.,betpj,eu,uli,r_cur,z_cur,p_sep,eksk,  pcch,pion,zeff_a,tec,te_ax/tec,tqc,tq_ax/tqc,zsep,rsep,c_e, rmag,zmag,gamma,vs,q_95,q_ax,zvel,psi_pf,psi_ax,uact,  pf1,pf2,pf3,pf4,pf5,pf6,pf7,pf8,pf9,pf10,pf11,  zv1,zv2,zv3,zv4,zv5,zv6,zv7,zv8,zv9,zv10,zv11,  U_vs1,U_vs2,U_vs3,Curr_vs1,Curr_vs2,Curr_vs3,  tene,r_lh,wdop,qtep,w_fusion,w_alfa,s_plasma,p_sum,P_HL,  v,epol,wen2,gfus,p_sep_tot,  bz_left,bz_right,  dist_min_xx,Rdist_min_xx,Zdist_min_xx,  coef_He,coef_imp1,coef_imp2,  dNB_xx,dist2,dist1
  3.900000E+01  2.539700E+00  2.675786E+00  6.095724E-01  1.558512E+00  1.153525E-01  2.746073E+01  1.656291E+00  8.101124E+01  2.718867E+00 -1.097800E-01  0.000000E+00  2.759051E+00 -4.100881E-02  2.459053E+00 -1.275461E+00  0.000000E+00  5.845914E-01  6.042362E-01  1.837523E+00  1.229751E+01  5.652431E-01  1.229751E+01  5.142660E+00  1.944519E+00  5.142660E+00  1.944519E+00  1.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -9.403693E+00 -9.403693E+00  7.723036E+00  2.933471E+03  5.135204E+03 -3.870911E+03 -7.480333E+03 -7.693394E+03 -6.664344E+03 -1.000964E+03 -2.983912E+03  4.117191E+03 -8.239291E+03  5.555105E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.372240E+02  0.000000E+00  1.360138E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  2.000000E-01  3.508784E+00  1.814543E+01  0.000000E+00  9.072260E+01  3.708784E+00  9.722522E+00 -1.072292E+03  1.960790E+01  6.079896E-06  1.042820E+01 -3.937473E-09 -1.544111E+09  1.955579E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  6.686033E-01  1.322877E-02  1.056704E-24  1.056704E-24  1.056704E-24  1.056704E-24  4.226815E-24  6.818321E-01 -1.042538E+04  1.000000E+01  1.562024E+00  1.027987E+00  0.000000E+00  0.000000E+00  0.000000E+00  7.328135E-01 -8.695053E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900000E+01  2.539700E+00  2.675784E+00  6.095729E-01  1.558511E+00  1.153525E-01  2.746063E+01  1.656288E+00  8.101127E+01  2.718866E+00 -1.183163E-01 -8.536323E+00  2.759050E+00 -4.100867E-02  2.459051E+00 -1.275462E+00  2.932797E+00  8.784672E-01  6.101519E-01  1.472804E+00  1.229680E+01  5.652112E-01  1.229680E+01  5.142268E+00  1.944667E+00  5.142268E+00  1.944667E+00  1.000002E+00  5.384007E-01  0.000000E+00  0.000000E+00 -9.403693E+00 -9.403693E+00  7.719172E+00  2.933471E+03  5.135204E+03 -3.870911E+03 -7.480333E+03 -7.693394E+03 -6.664344E+03 -1.000964E+03 -2.983912E+03  4.117191E+03 -8.239291E+03  5.555105E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.372240E+02  0.000000E+00  1.360138E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.367376E+00  2.000000E-01  3.507592E+00  1.813926E+01  0.000000E+00  9.069178E+01  5.074969E+00  9.722115E+00  6.093894E-01  1.960790E+01  6.079896E-06  1.042667E+01 -2.119938E-01 -2.867959E+01  1.958496E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  6.685041E-01  1.322679E-02  1.056440E-24  1.056440E-24  1.056440E-24  1.056440E-24  6.614503E-06  6.817375E-01  5.924554E+00  1.000000E+01  1.562027E+00  1.027984E+00  0.000000E+00  0.000000E+00  0.000000E+00  7.328099E-01 -8.695092E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900100E+01  2.539700E+00  2.675780E+00  6.095737E-01  1.558509E+00  1.153521E-01  2.746067E+01  1.656292E+00  8.101125E+01  2.718863E+00 -1.220994E-01 -3.783041E+00  2.759047E+00 -4.100843E-02  2.459046E+00 -1.275462E+00  2.932817E+00  8.827824E-01  6.101460E-01  1.087305E+00  9.996584E+00  4.594852E-01  9.996367E+00  5.134510E+00  1.944351E+00  5.134510E+00  1.944351E+00  1.000004E+00  3.945884E-01  0.000000E+00  2.500000E-01 -9.403661E+00 -9.403674E+00  7.719081E+00  2.933471E+03  5.135204E+03 -3.870911E+03 -7.480333E+03 -7.693394E+03 -6.664344E+03 -1.000964E+03 -2.983912E+03  4.117191E+03 -8.239291E+03  5.555105E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.372240E+02  0.000000E+00  1.360138E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.002136E+00  2.000000E-01  1.642769E+00  8.495462E+00  0.000000E+00  4.247519E+01  2.844905E+00  8.358033E+00  3.266491E+02  1.960786E+01  6.079885E-06  7.698996E+00 -1.553681E-01 -3.913212E+01  3.521895E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  3.632547E-01  1.543821E-02  6.021325E-25  6.021325E-25  6.021325E-25  6.021325E-25  4.488646E-06  3.786974E-01  2.730144E+03  2.369465E-02  1.562031E+00  1.027978E+00  0.000000E+00  0.000000E+00  0.000000E+00  7.328033E-01 -8.695161E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900200E+01  2.538641E+00  2.675784E+00  6.095700E-01  1.558503E+00  1.153518E-01  2.746017E+01  1.656261E+00  8.101059E+01  2.718864E+00 -1.211939E-01  9.055063E-01  2.759048E+00 -4.100780E-02  2.459048E+00 -1.275451E+00  2.932910E+00  8.846620E-01  6.119275E-01  1.088192E+00  9.996575E+00  4.596708E-01  9.996358E+00  5.134505E+00  1.944353E+00  5.134505E+00  1.944353E+00  1.000005E+00  3.307832E-01  0.000000E+00  2.501042E-01 -9.401543E+00 -9.403531E+00  7.718990E+00  2.933471E+03  5.135204E+03 -3.870911E+03 -7.480333E+03 -7.693394E+03 -6.664344E+03 -1.000964E+03 -2.983912E+03  4.117191E+03 -8.239291E+03  5.555105E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.372241E+02  0.000000E+00  1.360138E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  8.397400E-01  2.000000E-01  1.642748E+00  8.495356E+00  0.000000E+00  4.247466E+01  2.682488E+00  8.357961E+00  2.919585E-01  1.959508E+01  6.080991E-06  7.698859E+00 -1.302993E-01 -4.666941E+01  4.587770E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  3.632527E-01  1.543795E-02  6.021257E-25  6.021257E-25  6.021257E-25  6.021257E-25  6.555118E-06  3.786972E-01  2.440178E+00  2.371863E-02  1.562026E+00  1.027986E+00  1.728555E-01  0.000000E+00  0.000000E+00  7.327746E-01 -8.694588E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900300E+01  2.481308E+00  2.641109E+00  5.951151E-01  1.563483E+00  1.203798E-01  2.593423E+01  1.583081E+00  7.810232E+01  2.656144E+00 -1.682312E-01 -4.703732E+01  2.688874E+00 -1.025348E-01  2.454772E+00 -1.292286E+00  2.812632E+00  8.871052E-01  6.247714E-01  1.072939E+00  9.963257E+00  4.467583E-01  9.963044E+00  5.094722E+00  1.959536E+00  5.094722E+00  1.959536E+00  1.000007E+00  3.689572E-01  3.689572E-04  2.626052E-01 -8.648109E+00 -9.016662E+00  7.718645E+00  2.933483E+03  5.135219E+03 -3.870972E+03 -7.480487E+03 -7.693466E+03 -6.664361E+03 -1.000939E+03 -2.983883E+03  4.117198E+03 -8.239292E+03  5.555101E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.372716E+02  0.000000E+00  1.360136E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  9.154964E-01  2.000000E-01  1.524967E+00  7.886258E+00  2.190627E-06  3.942932E+01  2.640463E+00  8.044177E+00  6.230306E+01  1.846439E+01  5.997963E-06  7.199969E+00 -1.486947E-01 -4.033744E+01  5.562178E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  3.398809E-01  1.452052E-02  5.640503E-25  5.640503E-25  5.640503E-25  5.640503E-25  7.888953E-06  3.544093E-01  5.011769E+02  2.092083E-02  1.562043E+00  1.027551E+00  1.728656E-01  0.000000E+00  0.000000E+00  8.192227E-01 -8.073945E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900400E+01  2.438895E+00  2.633556E+00  5.736305E-01  1.584865E+00  1.261532E-01  2.441455E+01  1.493693E+00  7.587886E+01  2.644605E+00 -2.144773E-01 -4.624615E+01  2.677359E+00 -1.498674E-01  2.457797E+00 -1.315352E+00  2.718476E+00  8.907453E-01  6.170862E-01  1.050340E+00  9.954474E+00  4.219292E-01  9.954261E+00  5.084467E+00  1.963488E+00  5.084467E+00  1.963488E+00  1.000008E+00  6.685079E-01  1.037465E-03  2.684025E-01 -8.399136E+00 -8.925863E+00  7.718143E+00  2.933515E+03  5.135276E+03 -3.871048E+03 -7.480812E+03 -7.693651E+03 -6.664409E+03 -1.000882E+03 -2.983822E+03  4.117214E+03 -8.239295E+03  5.555089E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.373782E+02  0.000000E+00  1.360131E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.630421E+00  2.000000E-01  1.430209E+00  7.396224E+00  4.245134E-06  3.697927E+01  3.260630E+00  7.814653E+00  5.648313E+01  1.788993E+01  6.015233E-06  6.761500E+00 -2.741028E-01 -2.194517E+01  6.558656E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  3.192249E-01  1.373020E-02  5.299487E-25  5.299487E-25  5.299487E-25  5.299487E-25  9.079334E-06  3.329642E-01  4.413960E+02  1.979202E-02  1.563209E+00  1.025834E+00  1.988769E-01  0.000000E+00  0.000000E+00  8.328707E-01 -8.119055E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900500E+01  2.395922E+00  2.624524E+00  5.444606E-01  1.617441E+00  1.216449E-01  2.245615E+01  1.377508E+00  7.298975E+01  2.630925E+00 -2.808140E-01 -6.633665E+01  2.664119E+00 -2.129536E-01  2.462272E+00 -1.349437E+00  2.583545E+00  8.965547E-01  5.951685E-01  1.009179E+00  9.943802E+00  3.865117E-01  9.943590E+00  5.072014E+00  1.968308E+00  5.072014E+00  1.968308E+00  1.000010E+00  1.448190E+00  2.485655E-03  2.747549E-01 -8.137463E+00 -8.805946E+00  7.717505E+00  2.933578E+03  5.135411E+03 -3.871060E+03 -7.481299E+03 -7.693999E+03 -6.664510E+03 -1.000778E+03 -2.983717E+03  4.117241E+03 -8.239304E+03  5.555062E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.375677E+02  0.000000E+00  1.360119E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  3.469749E+00  2.000000E-01  1.309457E+00  6.771766E+00  6.126180E-06  3.385714E+01  4.979207E+00  7.517058E+00  7.523491E+01  1.736339E+01  6.049495E-06  6.200629E+00 -6.044393E-01 -1.000844E+01  7.524857E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  2.927914E-01  1.271630E-02  4.862675E-25  4.862675E-25  4.862675E-25  4.862675E-25  9.815182E-06  3.055175E-01  5.655452E+02  1.831016E-02  1.565542E+00  1.022905E+00  2.108319E-01  0.000000E+00  0.000000E+00  8.539522E-01 -8.275770E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900600E+01  2.329581E+00  2.605760E+00  4.826452E-01  1.728631E+00  1.136407E-01  1.863154E+01  1.148955E+00  6.712166E+01  2.605766E+00 -4.302896E-01 -1.494756E+02  2.638643E+00 -3.463978E-01  2.472282E+00 -1.426086E+00  2.308888E+00  9.136343E-01  5.230728E-01  9.064736E-01  9.924437E+00  3.117697E-01  9.924227E+00  5.049426E+00  1.977113E+00  5.049426E+00  1.977113E+00  1.000011E+00  4.653370E+00  7.139024E-03  2.859100E-01 -7.709547E+00 -8.525198E+00  7.716304E+00  2.933695E+03  5.135692E+03 -3.870860E+03 -7.481946E+03 -7.694632E+03 -6.664723E+03 -1.000601E+03 -2.983548E+03  4.117283E+03 -8.239323E+03  5.555000E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.378910E+02  0.000000E+00  1.360092E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.084040E+01  2.000000E-01  1.077328E+00  5.571327E+00  7.673771E-06  2.785524E+01  1.211773E+01  6.914468E+00  1.584757E+02  1.667967E+01  6.146980E-06  5.116719E+00 -1.997514E+00 -3.077316E+00  8.435203E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  2.416771E-01  1.074778E-02  4.016867E-25  4.016867E-25  4.016867E-25  4.016867E-25  9.283960E-06  2.524342E-01  1.095775E+03  1.206372E-02  1.842923E+00  9.680762E-01  2.246239E-01  0.000000E+00  0.000000E+00  9.025668E-01 -8.806192E-01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900700E+01  1.575849E+00  2.519338E+00  1.773601E-01  1.706696E+00  9.972890E-02  2.656359E+00  1.677988E-01  2.441606E+01  2.514712E+00 -1.353986E+00 -9.236962E+02  2.531914E+00 -1.374022E+00  2.470888E+00 -1.682350E+00  7.106856E-01  1.048207E+00  5.060926E-02  2.715191E-01  9.869616E+00  6.189381E-02  9.869411E+00  4.985918E+00  2.002297E+00  4.985918E+00  2.002297E+00  1.000012E+00  9.102532E+03  9.109671E+00  2.255947E+00 -4.849237E+00 -4.461007E+00  7.711749E+00  2.933940E+03  5.136354E+03 -3.869549E+03 -7.481662E+03 -7.695682E+03 -6.665560E+03 -1.000260E+03 -2.983255E+03  4.117353E+03 -8.239386E+03  5.554637E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.385184E+02  0.000000E+00  1.359932E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.434421E+04  2.000000E-01  1.499634E-01  7.755251E-01  7.889195E-06  3.877432E+00  1.434456E+04  2.556227E+00  7.332233E+03  1.137622E+01  9.162183E-06  7.183980E-01 -5.776273E+03 -1.586176E-03  9.134648E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  3.395478E-02  1.959861E-03  5.792876E-26  5.792876E-26  5.792876E-26  5.792876E-26  1.454777E-06  3.591609E-02  1.874285E+04  1.744970E-04  0.000000E+00  0.000000E+00  2.403550E-01  0.000000E+00  0.000000E+00  1.421135E+00 -1.388255E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
  3.900800E+01  1.125876E+00  2.507101E+00  1.372689E-01  1.394864E+00  7.816427E-02  1.334538E+00  8.460166E-02  1.691074E+01  2.504022E+00 -1.510073E+00 -1.560868E+02  2.531531E+00 -1.500499E+00  2.468112E+00 -1.681585E+00  3.779728E-01  1.149703E+00  4.880006E-02  2.584454E-01  9.878388E+00  5.193854E-02  9.878182E+00  4.996866E+00  1.997910E+00  4.996866E+00  1.997910E+00  1.000014E+00  6.826754E+02  9.792346E+00  3.348650E+00 -2.391674E+00 -3.567881E+00  7.711312E+00  2.934291E+03  5.137380E+03 -3.867103E+03 -7.480088E+03 -7.696586E+03 -6.666630E+03 -9.998053E+02 -2.982872E+03  4.117449E+03 -8.239460E+03  5.554210E+03  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00 -1.393328E+02  0.000000E+00  1.359739E+03 -0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  7.686078E+02  2.000000E-01  7.575517E-02  3.917625E-01  7.998018E-06  1.958714E+00  7.688836E+02  1.784671E+00  6.305342E+02  6.287967E+00  9.921084E-06  3.619674E-01 -6.063504E+02 -1.636197E-02  3.851858E-06  1.000000E-25  1.000000E-25  1.000000E-25  1.000000E-25  1.710569E-02  1.076498E-03  2.917676E-26  2.917676E-26  2.917676E-26  2.917676E-26  8.103428E-07  1.818300E-02  1.125296E+03  7.152390E-04  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  1.613139E+00 -1.150773E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
