   0.00000E+00   1.37012E-02   4.11036E-02   6.85061E-02   9.59085E-02   1.23311E-01   1.50713E-01   1.78116E-01   2.05518E-01   2.32921E-01   2.60323E-01   2.87725E-01   3.15128E-01   3.42530E-01   3.69933E-01   3.97335E-01   4.24738E-01   4.52140E-01   4.79542E-01   5.06945E-01   5.34347E-01   5.61750E-01   5.89152E-01   6.16555E-01   6.42587E-01   6.67318E-01   6.90812E-01   7.13131E-01   7.34335E-01   7.54478E-01   7.73614E-01   7.91793E-01   8.09064E-01   8.25471E-01   8.41057E-01   8.55864E-01   8.69931E-01   8.83295E-01   8.95990E-01   9.08050E-01   9.19508E-01   9.30393E-01   9.40733E-01   9.50556E-01   9.59889E-01   9.68754E-01   9.77177E-01   9.85178E-01   9.92779E-01   1.00000E+00
   1.77632E+04   1.77632E+04   1.77351E+04   1.76609E+04   1.75382E+04   1.73662E+04   1.71451E+04   1.68761E+04   1.65614E+04   1.62038E+04   1.58066E+04   1.53738E+04   1.49095E+04   1.44185E+04   1.39053E+04   1.33749E+04   1.28321E+04   1.22816E+04   1.17280E+04   1.11757E+04   1.06288E+04   1.00912E+04   9.56668E+03   9.05835E+03   8.59211E+03   8.16605E+03   7.77781E+03   7.42477E+03   7.10424E+03   6.81356E+03   6.55012E+03   6.31146E+03   6.09526E+03   5.89865E+03   5.71976E+03   5.55709E+03   5.40918E+03   5.27467E+03   5.15229E+03   5.04085E+03   4.93930E+03   4.84667E+03   4.71552E+03   4.59557E+03   4.48572E+03   3.47690E+03   2.54585E+03   1.68686E+03   8.96300E+02   1.90000E+02
   1.22399E+04   1.22399E+04   1.22292E+04   1.22008E+04   1.21534E+04   1.20863E+04   1.19990E+04   1.18913E+04   1.17632E+04   1.16150E+04   1.14469E+04   1.12597E+04   1.10539E+04   1.08306E+04   1.05906E+04   1.03351E+04   1.00655E+04   9.78313E+03   9.48956E+03   9.18646E+03   8.87563E+03   8.55899E+03   8.23855E+03   7.91640E+03   7.61021E+03   7.32088E+03   7.04889E+03   6.79429E+03   6.55685E+03   6.33607E+03   6.13131E+03   5.94176E+03   5.76659E+03   5.60488E+03   5.45572E+03   5.31821E+03   5.19149E+03   5.07469E+03   4.96704E+03   4.86778E+03   4.77622E+03   4.69170E+03   4.57069E+03   4.45881E+03   4.35530E+03   3.39435E+03   2.49845E+03   1.66372E+03   8.88150E+02   1.90000E+02
   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14950E+00   3.14949E+00   3.14946E+00   3.14941E+00   3.14933E+00   3.14918E+00   3.14895E+00   3.14859E+00   3.14804E+00   3.14722E+00   3.14602E+00   3.14429E+00   3.14186E+00   3.13849E+00   3.13414E+00   3.12866E+00   3.12192E+00   3.11379E+00   3.10414E+00   3.09287E+00   3.07986E+00   3.06502E+00   3.04825E+00   3.02949E+00   3.00863E+00   2.98559E+00   2.96028E+00   2.93259E+00   2.90240E+00   2.86953E+00   2.83379E+00   2.79489E+00   2.75245E+00   2.70592E+00   2.65448E+00   2.59685E+00   2.53081E+00   2.45196E+00   2.34884E+00   2.09967E+00
   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14951E+00   3.14950E+00   3.14949E+00   3.14946E+00   3.14941E+00   3.14933E+00   3.14918E+00   3.14895E+00   3.14859E+00   3.14804E+00   3.14722E+00   3.14602E+00   3.14429E+00   3.14186E+00   3.13849E+00   3.13414E+00   3.12866E+00   3.12192E+00   3.11379E+00   3.10414E+00   3.09287E+00   3.07986E+00   3.06502E+00   3.04825E+00   3.02949E+00   3.00863E+00   2.98559E+00   2.96028E+00   2.93259E+00   2.90240E+00   2.86953E+00   2.83379E+00   2.79489E+00   2.75245E+00   2.70592E+00   2.65448E+00   2.59685E+00   2.53081E+00   2.45196E+00   2.34884E+00   2.09967E+00
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   6.63871E+00   6.63871E+00   6.63844E+00   6.63777E+00   6.63667E+00   6.63512E+00   6.63312E+00   6.63065E+00   6.62773E+00   6.62436E+00   6.62054E+00   6.61628E+00   6.61159E+00   6.60649E+00   6.60097E+00   6.59501E+00   6.58859E+00   6.58169E+00   6.57421E+00   6.56608E+00   6.55711E+00   6.54709E+00   6.53570E+00   6.52252E+00   6.50782E+00   6.49126E+00   6.47263E+00   6.45158E+00   6.42785E+00   6.40115E+00   6.37124E+00   6.33788E+00   6.30085E+00   6.25995E+00   6.21498E+00   6.16573E+00   6.11197E+00   6.05349E+00   5.98997E+00   5.92109E+00   5.84639E+00   5.76529E+00   5.67661E+00   5.57966E+00   5.47272E+00   5.34873E+00   5.21027E+00   5.04682E+00   4.83326E+00   4.30373E+00
   9.80104E-01   9.80104E-01   9.80104E-01   9.83788E-01   9.87818E-01   9.89720E-01   9.90655E-01   9.91619E-01   9.93760E-01   9.97510E-01   1.00020E+00   1.00109E+00   1.00188E+00   1.00254E+00   1.00205E+00   1.00051E+00   9.97852E-01   9.94377E-01   9.91170E-01   9.90499E-01   9.96075E-01   1.01278E+00   1.04473E+00   1.09348E+00   1.15601E+00   1.22637E+00   1.30183E+00   1.38083E+00   1.46293E+00   1.54797E+00   1.63599E+00   1.72708E+00   1.82126E+00   1.91863E+00   2.01905E+00   2.12196E+00   2.22738E+00   2.33525E+00   2.44547E+00   2.55799E+00   2.67385E+00   2.79277E+00   2.91666E+00   3.04768E+00   3.18358E+00   3.31786E+00   3.43890E+00   3.59831E+00   3.78555E+00   3.97139E+00
   1.26449E+00   1.26449E+00   1.26444E+00   1.26432E+00   1.26411E+00   1.26382E+00   1.26344E+00   1.26297E+00   1.26242E+00   1.26178E+00   1.26106E+00   1.26025E+00   1.25936E+00   1.25839E+00   1.25733E+00   1.25619E+00   1.25495E+00   1.25361E+00   1.25215E+00   1.25056E+00   1.24884E+00   1.24702E+00   1.24516E+00   1.24334E+00   1.24170E+00   1.24025E+00   1.23898E+00   1.23784E+00   1.23681E+00   1.23585E+00   1.23496E+00   1.23411E+00   1.23329E+00   1.23251E+00   1.23175E+00   1.23103E+00   1.23035E+00   1.22971E+00   1.22912E+00   1.22857E+00   1.22807E+00   1.22762E+00   1.22700E+00   1.22645E+00   1.22598E+00   1.22274E+00   1.21940E+00   1.21455E+00   1.20691E+00   1.14020E+00
   9.90963E+06   9.90732E+06   9.88880E+06   9.85191E+06   9.79679E+06   9.72345E+06   9.63185E+06   9.52204E+06   9.39420E+06   9.24866E+06   9.08535E+06   8.90407E+06   8.70482E+06   8.48759E+06   8.25215E+06   7.99820E+06   7.72539E+06   7.43338E+06   7.12211E+06   6.79231E+06   6.44613E+06   6.08775E+06   5.72295E+06   5.35782E+06   5.01517E+06   4.69596E+06   4.39977E+06   4.12553E+06   3.87201E+06   3.63789E+06   3.42190E+06   3.22277E+06   3.03933E+06   2.87042E+06   2.71495E+06   2.57186E+06   2.44015E+06   2.31891E+06   2.20728E+06   2.10450E+06   2.00986E+06   1.92274E+06   1.84257E+06   1.76890E+06   1.70123E+06   1.63895E+06   1.58136E+06   1.52863E+06   1.48063E+06   1.43685E+06
   0.00000E+00   2.26853E+03   2.04167E+04   5.67132E+04   1.11158E+05   1.83751E+05   2.74492E+05   3.83381E+05   5.10419E+05   6.55604E+05   8.18938E+05   1.00042E+06   1.20005E+06   1.41783E+06   1.65376E+06   1.90783E+06   2.18006E+06   2.47043E+06   2.77895E+06   3.10561E+06   3.45043E+06   3.81339E+06   4.19451E+06   4.59377E+06   4.98988E+06   5.38135E+06   5.76694E+06   6.14561E+06   6.51650E+06   6.87890E+06   7.23227E+06   7.57617E+06   7.91027E+06   8.23435E+06   8.54825E+06   8.85189E+06   9.14525E+06   9.42838E+06   9.70135E+06   9.96428E+06   1.02173E+07   1.04606E+07   1.06945E+07   1.09190E+07   1.11344E+07   1.13410E+07   1.15391E+07   1.17288E+07   1.19105E+07   1.20844E+07
   0.00000E+00   1.88163E+06   7.52674E+06   1.50541E+07   2.25815E+07   3.01094E+07   3.76371E+07   4.51647E+07   5.26910E+07   6.02157E+07   6.77388E+07   7.52616E+07   8.27845E+07   9.03079E+07   9.78356E+07   1.05371E+08   1.12920E+08   1.20485E+08   1.28064E+08   1.35636E+08   1.43157E+08   1.50552E+08   1.57715E+08   1.64595E+08   1.70990E+08   1.76790E+08   1.82058E+08   1.86855E+08   1.91209E+08   1.95160E+08   1.98742E+08   2.01973E+08   2.04891E+08   2.07513E+08   2.09852E+08   2.11932E+08   2.13756E+08   2.15354E+08   2.16742E+08   2.17933E+08   2.18954E+08   2.19836E+08   2.20570E+08   2.21157E+08   2.21637E+08   2.21900E+08   2.22036E+08   2.21907E+08   2.21595E+08   2.21273E+08
   0.00000E+00   2.99680E+00   8.98447E+00   1.49707E+01   2.09566E+01   2.69417E+01   3.29296E+01   3.89164E+01   4.49048E+01   5.08913E+01   5.68783E+01   6.28688E+01   6.88630E+01   7.48623E+01   8.08682E+01   8.68829E+01   9.29081E+01   9.89452E+01   1.04993E+02   1.11047E+02   1.17093E+02   1.23116E+02   1.29081E+02   1.34966E+02   1.40451E+02   1.45560E+02   1.50306E+02   1.54714E+02   1.58806E+02   1.62603E+02   1.66123E+02   1.69386E+02   1.72408E+02   1.75207E+02   1.77798E+02   1.80196E+02   1.82415E+02   1.84469E+02   1.86370E+02   1.88132E+02   1.89764E+02   1.91274E+02   1.92670E+02   1.93956E+02   1.95140E+02   1.96224E+02   1.97217E+02   1.98117E+02   1.98929E+02   1.99665E+02
   6.31871E+02   6.31867E+02   6.31855E+02   6.31830E+02   6.31786E+02   6.31729E+02   6.31655E+02   6.31567E+02   6.31462E+02   6.31343E+02   6.31207E+02   6.31056E+02   6.30890E+02   6.30708E+02   6.30513E+02   6.30303E+02   6.30079E+02   6.29841E+02   6.29590E+02   6.29324E+02   6.29041E+02   6.28741E+02   6.28415E+02   6.28067E+02   6.27710E+02   6.27348E+02   6.26984E+02   6.26623E+02   6.26263E+02   6.25911E+02   6.25567E+02   6.25232E+02   6.24909E+02   6.24599E+02   6.24301E+02   6.24015E+02   6.23740E+02   6.23476E+02   6.23223E+02   6.22983E+02   6.22756E+02   6.22540E+02   6.22338E+02   6.22149E+02   6.21971E+02   6.21806E+02   6.21653E+02   6.21512E+02   6.21383E+02   6.21266E+02
