   0.00000E+00   1.37012E-02   4.11036E-02   6.85061E-02   9.59085E-02   1.23311E-01   1.50713E-01   1.78116E-01   2.05518E-01   2.32921E-01   2.60323E-01   2.87725E-01   3.15128E-01   3.42530E-01   3.69933E-01   3.97335E-01   4.24738E-01   4.52140E-01   4.79542E-01   5.06945E-01   5.34347E-01   5.61750E-01   5.89152E-01   6.16555E-01   6.42587E-01   6.67318E-01   6.90812E-01   7.13131E-01   7.34335E-01   7.54478E-01   7.73614E-01   7.91793E-01   8.09064E-01   8.25471E-01   8.41057E-01   8.55864E-01   8.69931E-01   8.83295E-01   8.95990E-01   9.08050E-01   9.19508E-01   9.30393E-01   9.40733E-01   9.50556E-01   9.59889E-01   9.68754E-01   9.77177E-01   9.85178E-01   9.92779E-01   1.00000E+00
   7.88903E+02   7.88755E+02   7.87572E+02   7.85205E+02   7.81655E+02   7.76922E+02   7.71006E+02   7.63906E+02   7.55624E+02   7.46158E+02   7.35508E+02   7.23676E+02   7.10660E+02   6.96461E+02   6.81078E+02   6.64513E+02   6.46764E+02   6.27831E+02   6.07716E+02   5.86417E+02   5.63935E+02   5.40270E+02   5.15422E+02   4.89390E+02   4.63564E+02   4.38040E+02   4.12899E+02   3.88210E+02   3.64028E+02   3.40399E+02   3.17360E+02   2.94938E+02   2.73154E+02   2.52024E+02   2.31558E+02   2.11761E+02   1.92634E+02   1.74174E+02   1.56376E+02   1.39233E+02   1.22735E+02   1.06870E+02   9.16257E+01   7.69873E+01   6.29401E+01   4.94680E+01   3.65549E+01   2.41839E+01   1.23380E+01   1.00000E+00
   2.52734E+02   2.52687E+02   2.52309E+02   2.51553E+02   2.50419E+02   2.48907E+02   2.47016E+02   2.44748E+02   2.42102E+02   2.39077E+02   2.35675E+02   2.31894E+02   2.27736E+02   2.23199E+02   2.18284E+02   2.12992E+02   2.07321E+02   2.01272E+02   1.94845E+02   1.88040E+02   1.80857E+02   1.73296E+02   1.65357E+02   1.57040E+02   1.48789E+02   1.40634E+02   1.32601E+02   1.24713E+02   1.16987E+02   1.09438E+02   1.02077E+02   9.49128E+01   8.79530E+01   8.12021E+01   7.46632E+01   6.83380E+01   6.22268E+01   5.63288E+01   5.06425E+01   4.51654E+01   3.98942E+01   3.48254E+01   2.99548E+01   2.52779E+01   2.07898E+01   1.64855E+01   1.23598E+01   8.40723E+00   4.62247E+00   1.00000E+00
   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02
   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02   7.91802E-02
   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01   1.58360E-01
   2.13833E+01   2.13833E+01   2.13833E+01   2.10942E+01   2.06585E+01   2.00699E+01   1.93431E+01   1.84917E+01   1.75527E+01   1.65606E+01   1.55513E+01   1.45572E+01   1.36046E+01   1.27123E+01   1.18919E+01   1.11466E+01   1.04784E+01   9.88254E+00   9.35450E+00   8.88766E+00   8.47650E+00   8.11502E+00   7.79826E+00   7.52183E+00   7.28689E+00   7.09376E+00   6.93621E+00   6.80918E+00   6.70866E+00   6.63141E+00   6.57453E+00   6.53592E+00   6.51367E+00   6.50585E+00   6.51142E+00   6.52945E+00   6.55871E+00   6.59843E+00   6.64865E+00   6.70884E+00   6.77831E+00   6.85693E+00   6.94432E+00   7.04026E+00   7.14382E+00   7.25425E+00   7.37032E+00   7.49061E+00   7.61368E+00   7.73757E+00
   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00   2.02072E+00
   7.60473E+06   7.60470E+06   7.60448E+06   7.60402E+06   7.60332E+06   7.60235E+06   7.60110E+06   7.59954E+06   7.59761E+06   7.59528E+06   7.59248E+06   7.58916E+06   7.58525E+06   7.58069E+06   7.57541E+06   7.56934E+06   7.56243E+06   7.55461E+06   7.54582E+06   7.53604E+06   7.52521E+06   7.51330E+06   7.50029E+06   7.48616E+06   7.47169E+06   7.45700E+06   7.44220E+06   7.42739E+06   7.41267E+06   7.39812E+06   7.38382E+06   7.36981E+06   7.35615E+06   7.34289E+06   7.33006E+06   7.31768E+06   7.30577E+06   7.29435E+06   7.28342E+06   7.27298E+06   7.26304E+06   7.25360E+06   7.24463E+06   7.23614E+06   7.22811E+06   7.22053E+06   7.21338E+06   7.20663E+06   7.20028E+06   7.19430E+06
