Time(s),Ip,I(CSU3),I(CSU2),I(CS1),I(CSL2),
 0.000000e+000    0.000000e+000    2.312600e+001    2.246800e+001    1.972800e+001    2.279700e+001    1.989200e+001    8.342000e+000    2.003000e+000    -3.330000e-001    9.970000e-001    -9.220000e-001    1.287800e+001   
 1.000000e+000    0.000000e+000    2.098800e+001    2.022100e+001    1.857700e+001    2.000200e+001    1.561800e+001    6.300000e+000    6.570000e-001    1.720000e-001    5.410000e-001    -1.424000e+000    1.168800e+001   
 1.550000e+000    5.000000e-001    1.994700e+001    1.934400e+001    1.792000e+001    1.863200e+001    1.397400e+001    5.329000e+000    7.840000e-001    -5.000000e-002    4.440000e-001    -9.900000e-001    1.096500e+001   

 2.500000e+000    1.500000e+000    1.6950e+001      1.8600e+001      1.5630e+001      1.6730e+001      1.5320e+001      6.4410e+000      3.3000e-001       1.2216e-001     -2.0000e-002      -1.4202e+000      1.1220e+001
 3.500000e+000    1.500000e+000    1.6950e+001      1.8600e+001      1.5630e+001      1.6730e+001      1.5320e+001      6.4410e+000      3.3000e-001       1.2216e-001     -2.0000e-002      -1.4202e+000      1.1220e+001

 7.330000e+000    2.500000e+000    1.394900e+001    1.785900e+001    1.279000e+001    1.483100e+001    1.462745e+001    7.632000e+000    -4.490000e-001    4.100000e-002    -4.660000e-001    -1.734000e+000    1.148200e+001   
 1.117000e+001    3.500000e+000    1.094900e+001    1.711700e+001    1.029100e+001    1.293000e+001    1.393310e+001    8.784000e+000    -9.390000e-001    -3.170000e-001    -5.920000e-001    -2.476000e+000    1.174100e+001   
 1.500000e+001    4.500000e+000    7.950000e+000    1.637400e+001    7.192000e+000    1.102900e+001    1.324055e+001    9.936000e+000    -1.245000e+000    -9.530000e-001    -6.750000e-001    -3.175000e+000    1.200000e+001   
 2.000000e+001    5.307755e+000    7.646284e+000    1.428353e+001    4.962598e+000    9.486997e+000    1.233644e+001    1.008301e+001    -1.758732e+000    -1.000657e+000    -1.097456e+000    -3.503756e+000    1.241034e+001   
