Time(s),Ip,I(CSU3),I(CSU2),I(CS1),I(CSL2),
  0.000000e+000    0.0000   23.1260   22.4680   19.7280   22.7970   19.8920    8.3420    2.0030   -0.3330    0.9970   -0.9220   12.8780   0.  0.  0.  0.  0.  0.
  1.000000e+000    0.0000   20.9880   20.2210   18.5770   20.0020   15.6180    6.3000    0.6570    0.1720    0.5410   -1.4240   11.6880   0.  0.  0.  0.  0.  0.
  1.550000e+000    0.5000   19.9470   19.3440   17.9200   18.6320   13.9740    5.3290    0.7840   -0.0500    0.4440   -0.9900   10.9650   0.  0.  0.  0.  0.  0.
  2.500000e+000    1.5000   16.9500   18.6000   15.6300   16.7300   15.3200    5.8285    0.3300    0.1275   -0.0200   -1.6384   11.2200   0.  0.  0.  0.  0.  0.
  3.500000e+000    1.5000   16.9500   18.6000   15.6300   16.7300   15.3200    5.8285    0.3300    0.1275   -0.0200   -1.6384   11.2200   0.  0.  0.  0.  0.  0.
  6.181000e+000    2.5000   13.9580   17.8650   12.7950   14.8490   14.6270    7.6611   -0.3908   -0.0056   -0.4880   -1.6515   11.5270   0.  0.  0.  0.  0.  0.
  8.869000e+000    3.5000   10.9490   17.1170   10.2910   12.9300   13.9331    8.7840   -0.9390   -0.3170   -0.5920   -2.4760   11.7410   0.  0.  0.  0.  0.  0.
  1.155000e+001    4.5000    7.9500   16.3740    7.1920   11.0290   13.2406    9.9360   -1.2450   -0.9530   -0.6750   -3.1750   12.0000   0.  0.  0.  0.  0.  0.
  1.505000e+001    5.3078    7.6463   14.2835    4.9626    9.4870   12.3364   10.0830   -1.7587   -1.0007   -1.0975   -3.5038   12.4103   0.  0.  0.  0.  0.  0.
  1.574417e+001    5.5000    7.5740   13.7860    4.4320    9.1200   12.1571   10.1180   -1.8810   -1.0120   -1.1980   -3.5820   12.5080   0.  0.  0.  0.  0.  0.
  1.935500e+001    6.5000    7.1980   11.1980    1.6810    7.2500   11.2244   10.0510   -2.3500   -1.1760   -1.6720   -3.9980   13.0160   0.  0.  0.  0.  0.  0.
  2.296583e+001    7.5000    6.8220    8.6100   -1.0750    5.3930   10.2916    9.9100   -2.7610   -1.3900   -2.1140   -4.4220   13.5240   0.  0.  0.  0.  0.  0.
  2.657666e+001    8.5000    6.4450    6.0220   -3.8310    3.5690    9.3589    9.6400   -3.0750   -1.6740   -2.5230   -4.8500   14.0320   0.  0.  0.  0.  0.  0.
  3.018749e+001    9.5000    6.0690    3.4340   -6.5740    1.7660    8.5456    9.2070   -3.2870   -2.0270   -2.8890   -5.2900   14.5400   0.  0.  0.  0.  0.  0.
  3.379832e+001   10.5000    5.6930    0.8460   -9.3200   -0.0030    7.9919    8.6060   -3.3810   -2.4660   -3.2100   -5.7370   15.0480   0.  0.  0.  0.  0.  0.
