 npl time [msec]
         911   1200.00000000000     
 rpl   zpl  tokpl
   421.875000000000       -56.2500000000000      -5.911032347806554E-002
   421.875000000000       -46.8750000000000      -5.896250690782195E-002
   421.875000000000       -37.5000000000000      -4.951969633412903E-002
   421.875000000000       -28.1250000000000      -4.612176270663472E-002
   421.875000000000       -18.7500000000000      -4.460024387772601E-002
   421.875000000000       -9.37500000000000      -4.472510209451404E-002
   421.875000000000        0.00000000000000      -4.669847184110738E-002
   421.875000000000        9.37500000000000      -5.046242728706417E-002
   421.875000000000        18.7500000000000      -6.123623681560945E-002
   421.875000000000        28.1250000000000      -5.338463355205970E-002
   431.250000000000       -84.3750000000000      -3.645653353244154E-002
   431.250000000000       -75.0000000000000      -4.812860260757042E-002
   431.250000000000       -65.6250000000000      -3.751200315161902E-002
   431.250000000000       -56.2500000000000      -2.855040602395796E-002
   431.250000000000       -46.8750000000000      -1.693642633196666E-002
   431.250000000000       -37.5000000000000      -1.100030253872769E-002
   431.250000000000       -28.1250000000000      -7.362396591813254E-003
   431.250000000000       -18.7500000000000      -5.615762947613268E-003
   431.250000000000       -9.37500000000000      -5.624852400363562E-003
   431.250000000000        0.00000000000000      -7.448313627600874E-003
   431.250000000000        9.37500000000000      -1.122162852773458E-002
   431.250000000000        18.7500000000000      -1.709938119853039E-002
   431.250000000000        28.1250000000000      -2.881236853902637E-002
   431.250000000000        37.5000000000000      -3.751814417105322E-002
   431.250000000000        46.8750000000000      -4.722161489046320E-002
   431.250000000000        56.2500000000000      -3.804896544339834E-002
   440.625000000000       -93.7500000000000      -4.501884182741154E-002
   440.625000000000       -84.3750000000000      -3.083007572410558E-002
   440.625000000000       -75.0000000000000      -1.255480203853673E-002
   440.625000000000       -65.6250000000000      -1.163205799024665E-003
   440.625000000000       -56.2500000000000       7.825816001471034E-003
   440.625000000000       -46.8750000000000       1.441615372372531E-002
   440.625000000000       -37.5000000000000       1.901768675702036E-002
   440.625000000000       -28.1250000000000       2.251752908924921E-002
   440.625000000000       -18.7500000000000       2.435272872671991E-002
   440.625000000000       -9.37500000000000       2.446727302583123E-002
   440.625000000000        0.00000000000000       2.279677916939830E-002
   440.625000000000        9.37500000000000       1.943056927007327E-002
   440.625000000000        18.7500000000000       1.503406906799767E-002
   440.625000000000        28.1250000000000       8.828108377263857E-003
   440.625000000000        46.8750000000000      -1.063078793519487E-002
   440.625000000000        56.2500000000000      -2.949263840380622E-002
   440.625000000000        65.6250000000000      -4.144808857870395E-002
   440.625000000000        75.0000000000000      -9.076600297885139E-003
   450.000000000000       -112.500000000000      -3.329224116834639E-002
   450.000000000000       -103.125000000000      -3.112924244415602E-002
   450.000000000000       -93.7500000000000      -1.148861631811910E-002
   450.000000000000       -84.3750000000000       4.049162442698552E-003
   450.000000000000       -75.0000000000000       1.628585230376815E-002
   450.000000000000       -65.6250000000000       2.595773034683675E-002
   450.000000000000       -56.2500000000000       3.550637249520798E-002
   450.000000000000       -46.8750000000000       4.329918144833670E-002
   450.000000000000       -37.5000000000000       4.926829396153003E-002
   450.000000000000       -28.1250000000000       5.326553554556845E-002
   450.000000000000       -18.7500000000000       5.548565382147296E-002
   450.000000000000       -9.37500000000000       5.577185196746319E-002
   450.000000000000        0.00000000000000       5.399464521495463E-002
   450.000000000000        9.37500000000000       5.019646079723564E-002
   450.000000000000        18.7500000000000       4.464612881008791E-002
   450.000000000000        28.1250000000000       3.732074437861116E-002
   450.000000000000        37.5000000000000       2.805001397521703E-002
   450.000000000000        46.8750000000000       1.842954949877532E-002
   450.000000000000        56.2500000000000       6.989038781489554E-003
   450.000000000000        65.6250000000000      -7.341236805962970E-003
   450.000000000000        75.0000000000000      -2.850671677427722E-002
   450.000000000000        84.3750000000000      -4.632305881578454E-002
   459.375000000000       -121.875000000000      -3.868239176079416E-002
   459.375000000000       -112.500000000000      -2.380260631539956E-002
   459.375000000000       -93.7500000000000       1.610163425127457E-002
   459.375000000000       -84.3750000000000       2.886421924245658E-002
   459.375000000000       -75.0000000000000       4.233466919202180E-002
   459.375000000000       -65.6250000000000       5.400763228309038E-002
   459.375000000000       -56.2500000000000       6.408441785972713E-002
   459.375000000000       -46.8750000000000       7.175785273653722E-002
   459.375000000000       -37.5000000000000       7.731638057471062E-002
   459.375000000000       -28.1250000000000       8.102701112853523E-002
   459.375000000000       -18.7500000000000       8.296516115706355E-002
   459.375000000000       -9.37500000000000       8.312829482935308E-002
   459.375000000000        0.00000000000000       8.179950537529855E-002
   459.375000000000        9.37500000000000       7.870810479352131E-002
   459.375000000000        18.7500000000000       7.360579437990225E-002
   459.375000000000        28.1250000000000       6.662372193799965E-002
   459.375000000000        37.5000000000000       5.720427275035166E-002
   459.375000000000        46.8750000000000       4.594513669715160E-002
   459.375000000000        56.2500000000000       3.285661979947026E-002
   459.375000000000        65.6250000000000       1.977098656157959E-002
   459.375000000000        75.0000000000000       4.488724725970237E-003
   459.375000000000        84.3750000000000      -1.919919248808598E-002
   459.375000000000        93.7500000000000      -4.122603884973811E-002
   468.750000000000       -131.250000000000      -3.111797050034976E-002
   468.750000000000       -121.875000000000      -1.908112247897923E-002
   468.750000000000       -112.500000000000       6.502706878390205E-003
   468.750000000000       -103.125000000000       2.352260946303514E-002
   468.750000000000       -93.7500000000000       3.930605318295477E-002
   468.750000000000       -84.3750000000000       5.468471363356736E-002
   468.750000000000       -75.0000000000000       6.839116865304534E-002
   468.750000000000       -65.6250000000000       7.948788825853061E-002
   468.750000000000       -56.2500000000000       8.761027264929784E-002
   468.750000000000       -46.8750000000000       9.377569313617780E-002
   468.750000000000       -37.5000000000000       9.864217297312186E-002
   468.750000000000       -28.1250000000000       0.102353392079934     
   468.750000000000       -18.7500000000000       0.104307880913670     
   468.750000000000       -9.37500000000000       0.104629824880668     
   468.750000000000        0.00000000000000       0.103189641311113     
   468.750000000000        9.37500000000000       0.100154438918683     
   468.750000000000        18.7500000000000       9.569917579411014E-002
   468.750000000000        28.1250000000000       9.005226976122246E-002
   468.750000000000        37.5000000000000       8.278624708745157E-002
   468.750000000000        46.8750000000000       7.273550076228417E-002
